Date,CloseIBOV,CloseDJI,Price,ICB,CarWash,CarWash_big,CarWash_med
2014-01-02,50341.0,16441.349609,2.3876,17864.778821094966,0,0,0
2014-01-03,50981.0,16469.990234,2.3765,17955.368156034674,0,0,0
2014-01-06,50974.0,16425.099609,2.3761,18083.07780739222,0,0,0
2014-01-07,50430.0,16530.939453,2.3725,17900.462442176442,0,0,0
2014-01-08,50577.0,16462.740234,2.3967,17923.277968217993,0,0,0
2014-01-09,49322.0,16444.759766,2.3904,17857.562264795957,0,0,0
2014-01-10,49696.0,16437.050781,2.3584,17849.191014323107,0,0,0
2014-01-13,49427.0,16257.94043,2.3598,17802.424049491827,0,0,0
2014-01-14,49703.0,16373.860352000002,2.3503,17802.475745162144,0,0,0
2014-01-15,50105.0,16481.939453,2.3605,17745.446002000568,0,0,0
2014-01-16,49696.0,16417.009766,2.3636,17798.592223091247,0,0,0
2014-01-17,49182.0,16458.560547,2.3426,17715.945926038836,0,0,0
2014-01-21,48542.0,16414.439453,2.3575,17565.39220383725,0,0,0
2014-01-22,49300.0,16373.339844,2.3731,17469.847438217923,0,0,0
2014-01-23,48321.0,16197.349609,2.3959,17651.615026690142,0,0,0
2014-01-24,47787.0,15879.110352000002,2.3982,17694.225653507558,0,0,0
2014-01-27,47701.0,15837.879883000001,2.4215,17782.503469303378,0,0,0
2014-01-28,47841.0,15928.55957,2.4263,17807.29913688217,0,0,0
2014-01-29,47557.0,15738.790038999998,2.4352,18025.75826162865,0,0,0
2014-01-30,47244.0,15848.610352000002,2.4118,18122.824805094857,0,0,0
2014-01-31,47639.0,15698.849609,2.4127,18318.702400221686,0,0,0
2014-02-03,46148.0,15372.799805,2.4402,18599.19593321766,0,0,0
2014-02-04,46964.0,15445.240234,2.4055,18715.977755823355,0,0,0
2014-02-05,46624.0,15440.230469,2.3986,18863.81323197684,0,0,0
2014-02-06,47738.0,15628.530272999998,2.3825,18743.82525190051,0,0,0
2014-02-07,48074.0,15794.080078,2.3802,18801.383946726586,0,0,0
2014-02-10,47711.0,15801.790038999998,2.409,18848.49219454783,0,0,0
2014-02-11,48463.0,15994.769531,2.4005,18890.221591348138,0,0,0
2014-02-12,48217.0,15963.94043,2.4255,19083.151931085446,0,0,0
2014-02-13,47813.0,16027.589844,2.3938,19171.24707571662,0,0,0
2014-02-14,48201.0,16154.389647999998,2.3891,19095.978379281587,0,0,0
2014-02-18,46600.0,16130.400391,2.3955,19587.701902810808,0,0,0
2014-02-19,47151.0,16040.55957,2.3942,20004.27697040205,0,0,0
2014-02-20,47289.0,16133.230469,2.3704,19914.224174810206,0,0,0
2014-02-21,47380.0,16103.299805,2.3456,19847.52306440669,0,0,0
2014-02-24,47394.0,16207.139647999998,2.3392,20200.526086145626,0,0,0
2014-02-25,46716.0,16179.660156,2.3411,20239.58931617844,0,0,0
2014-02-26,46599.0,16198.410156,2.3497,20247.915164551458,0,0,0
2014-02-27,47607.0,16272.650391,2.322,20070.05495248714,0,0,0
2014-02-28,47094.0,16321.709961000002,2.3384,20125.37458086829,0,0,0
2014-03-05,46589.0,16360.179688,2.3181,20570.507076181926,0,0,0
2014-03-06,47093.0,16421.890625,2.3232,20731.642347778718,0,0,0
2014-03-07,46244.0,16452.720703,2.3406,20867.89830773064,0,0,0
2014-03-10,45533.0,16418.679688,2.3498,20915.33039729292,0,0,0
2014-03-11,45698.0,16351.25,2.3642,20825.905945300765,0,0,0
2014-03-12,45862.0,16340.080078,2.3525,20519.249789533707,0,0,0
2014-03-13,45444.0,16108.889647999998,2.3641,20825.905945300765,0,0,0
2014-03-14,44966.0,16065.669922,2.3465,20519.249789533707,0,0,0
2014-03-17,45118.0,16247.219727000002,2.3495,20475.28629542562,1,1,0
2014-03-18,46151.0,16336.19043,2.3342,20629.051578763443,0,0,0
2014-03-19,46567.0,16222.169922,2.3478,20384.7999591359,0,0,0
2014-03-20,47279.0,16331.049805,2.3281,19981.795739039208,1,0,1
2014-03-21,47381.0,16302.769531,2.3246,19862.441906019474,0,0,0
2014-03-24,47993.0,16276.69043,2.3225,20083.282255375394,0,0,0
2014-03-25,48180.0,16367.879883000001,2.3114,19986.84683302631,0,0,0
2014-03-26,47966.0,16268.990234,2.3041,20082.83041794809,0,0,0
2014-03-27,49647.0,16264.230469,2.2593,19874.108595712296,0,0,0
2014-03-28,49768.0,16323.05957,2.2618,19904.9192674802,0,0,0
2014-03-31,50415.0,16457.660156,2.2721,19841.98570409448,0,0,0
2014-04-01,50270.0,16532.609375,2.2607,19991.164010393637,0,0,0
2014-04-02,51701.0,16573.0,2.2691,19863.324392712486,0,0,0
2014-04-03,51408.0,16572.550781,2.2793,19954.585199809135,0,0,0
2014-04-04,51082.0,16412.710938,2.236,20151.999769087215,0,0,0
2014-04-07,52155.0,16245.870116999999,2.2189,20300.54525190608,0,0,0
2014-04-08,51629.0,16256.139647999998,2.2012,20244.00917052482,0,0,0
2014-04-09,51185.0,16437.179688,2.1856,20175.888100589684,0,0,0
2014-04-10,51128.0,16170.219727000002,2.2067,20230.638175112446,0,0,0
2014-04-11,51867.0,16026.75,2.2184,20123.06973008259,1,1,0
2014-04-14,51597.0,16173.240234,2.214,20224.27457526646,0,0,0
2014-04-15,50454.0,16262.55957,2.2329,20162.600180414534,0,0,0
2014-04-16,51201.0,16424.849609,2.2436,20096.291007144428,0,0,0
2014-04-17,52111.0,16408.539063,2.2376,20268.865309291454,0,0,0
2014-04-22,51977.0,16514.369141,2.238,20321.588357256383,0,0,0
2014-04-23,51570.0,16501.650391,2.2212,20170.83078686009,0,0,0
2014-04-24,51817.0,16501.650391,2.2138,20281.621011557887,0,0,0
2014-04-25,51399.0,16361.459961000002,2.2445,20194.433439297485,0,0,0
2014-04-28,51384.0,16448.740234,2.2237,20076.199619044284,0,0,0
2014-04-29,51839.0,16535.369141,2.2359,20207.05195542781,0,0,0
2014-04-30,51627.0,16580.839844,2.233,19998.977086887673,0,0,0
2014-05-02,52980.0,16512.890625,2.22,20051.77262436241,0,0,0
2014-05-05,53446.0,16530.550781,2.2431,20310.365719397363,0,0,0
2014-05-06,53780.0,16401.019531,2.2292,20219.43380041867,0,0,0
2014-05-07,54053.0,16518.539063,2.2166,20146.300281435386,0,0,0
2014-05-08,53422.0,16550.970703,2.2153,20027.399553023803,0,0,0
2014-05-09,53100.0,16583.339844,2.2128,19889.20169358958,0,0,0
2014-05-12,54053.0,16695.470703,2.2145,19874.08478868798,0,0,0
2014-05-13,53907.0,16715.439453,2.2151,19821.174140105308,0,0,0
2014-05-14,54413.0,16613.970703,2.2025,19760.220470003256,0,0,0
2014-05-15,53856.0,16446.810547,2.2203,19954.40781031861,0,0,0
2014-05-16,53976.0,16491.310547,2.2146,19681.993069589877,0,0,0
2014-05-19,53353.0,16511.859375,2.2058,19577.67340205753,0,0,0
2014-05-20,52366.0,16374.30957,2.2165,19573.078370097595,0,0,0
2014-05-21,52203.0,16533.060547,2.2075,19447.735342557837,0,0,0
2014-05-22,52806.0,16543.080078,2.2153,19488.926892063413,0,0,0
2014-05-23,52626.0,16606.269531,2.2235,19539.14377133573,0,0,0
2014-05-27,52174.0,16675.5,2.2378,19591.29884879958,0,0,0
2014-05-28,52640.0,16633.179688,2.2325,19675.878437856292,0,0,0
2014-05-29,52239.0,16698.740234,2.2252,19777.677907443518,0,0,0
2014-05-30,51239.0,16717.169922,2.2408,19769.805316230893,0,0,0
2014-06-02,51606.0,16743.630859,2.2769,19771.32825125104,0,0,0
2014-06-03,52032.0,16722.339844,2.2805,19723.353931916175,0,0,0
2014-06-04,51833.0,16737.529297,2.2781,19797.07093338788,0,0,0
2014-06-05,51559.0,16836.109375,2.2617,19732.914131412683,0,0,0
2014-06-06,53129.0,16924.279297,2.2475,19740.96157909277,0,0,0
2014-06-09,54273.0,16943.099609,2.2277,19499.582010291237,0,0,0
2014-06-10,54604.0,16945.919922,2.2225,19446.61499993669,0,0,0
2014-06-11,55102.0,16843.880859,2.2335,19543.400396883117,1,0,1
2014-06-13,54807.0,16775.740234,2.2241,19579.7018956594,0,0,0
2014-06-16,54630.0,16781.009766,2.2343,19572.88653615947,0,0,0
2014-06-17,54300.0,16808.490234,2.2618,19620.429733355297,0,0,0
2014-06-18,55202.0,16906.619141,2.228,19529.50377408864,0,0,0
2014-06-20,54638.0,16947.080078,2.2295,19581.074950864822,0,0,0
2014-06-23,54210.0,16937.259766,2.218,19604.19443864631,0,0,0
2014-06-24,54281.0,16818.130859,2.2252,19545.73876582393,0,0,0
2014-06-25,53426.0,16867.509766,2.2078,19546.40075551932,0,0,0
2014-06-26,53507.0,16846.130859,2.1969,19513.911119463428,0,0,0
2014-06-27,53157.0,16851.839844,2.194,19343.5786420236,0,0,0
2014-06-30,53168.0,16826.599609,2.2143,19300.786943247487,0,0,0
2014-07-01,53172.0,16956.070313,2.2018,19122.167940864336,1,1,0
2014-07-02,53029.0,16976.240234,2.2252,19173.229787617514,0,0,0
2014-07-03,53875.0,17068.259766,2.2103,19115.220273723702,0,0,0
2014-07-07,53802.0,17024.210938,2.224,18969.764941058245,0,0,0
2014-07-08,53634.0,16906.619141,2.2123,18918.25375235599,0,0,0
2014-07-10,54593.0,16915.070313,2.2192,18985.44967255539,0,0,0
2014-07-11,54786.0,16943.810547,2.2208,18722.404847984148,0,0,0
2014-07-14,55744.0,17055.419922,2.2107,18797.297736370103,0,0,0
2014-07-15,55974.0,17060.679688,2.2199,18728.123083692935,0,0,0
2014-07-16,55717.0,17138.199219,2.2238,18705.00486754653,0,0,0
2014-07-17,55638.0,16976.810547,2.2582,18710.05805338668,0,0,0
2014-07-18,57013.0,17100.179688,2.2255,18704.897451711644,0,0,0
2014-07-21,57634.0,17051.730469,2.22,18694.901081092736,0,0,0
2014-07-22,57983.0,17113.539063,2.213,18481.880442869162,0,0,0
2014-07-23,57420.0,17086.630859,2.2182,18944.827974794425,0,0,0
2014-07-24,57978.0,17083.800781,2.2228,18689.815790371445,0,0,0
2014-07-25,57821.0,16960.570313,2.229,18758.231107904805,0,0,0
2014-07-28,57696.0,16982.589844,2.2222,18833.402110175084,0,0,0
2014-07-29,57119.0,16912.109375,2.2305,18847.82077998091,0,0,0
2014-07-30,56878.0,16880.359375,2.2454,18992.491561408555,0,0,0
2014-07-31,55829.0,16563.300781,2.2639,19269.817604546228,0,0,0
2014-08-01,55903.0,16493.369141,2.2574,19240.935410512677,0,0,0
2014-08-04,56616.0,16569.279297,2.2584,19256.903902999547,0,0,0
2014-08-05,56202.0,16429.470703,2.2818,19284.572280846438,0,0,0
2014-08-06,56487.0,16443.339844,2.2738,19327.230658876862,0,0,0
2014-08-07,56188.0,16368.269531,2.2957,19300.421608852106,0,0,0
2014-08-08,55573.0,16553.929688,2.2812,19164.39619289705,0,0,0
2014-08-11,56613.0,16569.980469,2.2755,19228.701116937755,0,0,0
2014-08-12,56442.0,16560.539063,2.2767,19269.737607304447,0,0,0
2014-08-13,55581.0,16651.800781,2.2803,19336.759101248997,0,0,0
2014-08-14,55780.0,16713.580078,2.2666,19452.76289792457,0,0,0
2014-08-15,56964.0,16662.910156,2.2598,19599.602194638814,0,0,0
2014-08-18,57561.0,16838.740234,2.2576,19727.332494529477,0,0,0
2014-08-19,58449.0,16919.589844,2.2467,19750.791321634737,0,0,0
2014-08-20,58878.0,16979.130859,2.2623,19702.891009653973,0,0,0
2014-08-21,58992.0,17039.490234,2.2687,19698.640237509513,0,0,0
2014-08-22,58407.0,17001.220703,2.2778,19712.957498924436,1,0,1
2014-08-25,59735.0,17076.869141,2.2883,19764.54441342445,0,0,0
2014-08-26,59821.0,17106.699219,2.2618,19934.91226208717,0,0,0
2014-08-27,60951.0,17122.009766,2.2471,19961.58040907463,0,0,0
2014-08-28,60291.0,17079.570313,2.2415,19913.88941911891,0,0,0
2014-08-29,61288.0,17098.449219,2.236,19996.998343417592,0,0,0
2014-09-02,61896.0,17067.560547,2.2435,20162.142637701145,0,0,0
2014-09-03,61837.0,17078.279297,2.237,19886.4803485935,0,0,0
2014-09-04,60800.0,17069.580078,2.2431,19880.947129431657,0,0,0
2014-09-05,60682.0,17137.359375,2.2405,19820.264975710856,0,0,0
2014-09-08,59193.0,17111.419922,2.2677,19754.765199276728,0,0,0
2014-09-09,58676.0,17013.869141,2.2868,19900.40485198228,0,0,0
2014-09-10,58199.0,17068.710938,2.2885,19716.748762603012,0,0,0
2014-09-11,58337.0,17049.0,2.298,19734.76229877731,0,0,0
2014-09-12,56928.0,16987.509766,2.3392,19836.108559904427,0,0,0
2014-09-15,57949.0,17031.140625,2.3427,19771.50655217559,0,0,0
2014-09-16,59115.0,17131.970703,2.3325,19728.749696184368,0,0,0
2014-09-17,59108.0,17156.849609,2.3583,19784.798879996342,0,0,0
2014-09-18,58375.0,17265.990234,2.3646,19794.25911567233,0,0,0
2014-09-19,57789.0,17279.740234,2.3682,19734.888607872912,0,0,0
2014-09-22,56818.0,17172.679688,2.3984,19741.419637674877,0,0,0
2014-09-23,56541.0,17055.869141,2.4118,19821.13957760108,0,0,0
2014-09-24,56824.0,17210.060547,2.3836,20031.089002573008,0,0,0
2014-09-25,55962.0,16945.800781,2.4283,20007.91712185661,0,0,0
2014-09-26,57212.0,17113.150391,2.42,20060.474293485946,0,0,0
2014-09-29,54625.0,17071.220703,2.447,20304.14792529311,0,0,0
2014-09-30,54116.0,17042.900391,2.4462,20263.033393009566,0,0,0
2014-10-01,52858.0,16804.710938,2.4815,20482.255415931613,0,0,0
2014-10-02,53519.0,16801.050781,2.4952,20702.61434502579,0,0,0
2014-10-03,54540.0,17009.689453,2.4588,20639.8350523577,0,0,0
2014-10-06,57116.0,16991.910156,2.4238,20893.502927301775,0,0,0
2014-10-07,57436.0,16719.390625,2.3961,20744.909141439202,0,0,0
2014-10-08,57059.0,16994.220703,2.3769,20676.899249058715,0,0,0
2014-10-09,57268.0,16659.25,2.3982,21019.336839168893,0,0,0
2014-10-10,55311.0,16544.099609,2.4295,21004.61942000672,0,0,0
2014-10-13,57956.0,16321.070313,2.3942,21112.667011175858,0,0,0
2014-10-14,58015.0,16315.19043,2.4002,21515.060829282185,0,0,0
2014-10-15,56135.0,16141.740234,2.4583,21438.76900920051,0,0,0
2014-10-16,54298.0,16117.240234,2.4728,21663.78410314007,0,0,0
2014-10-17,55724.0,16380.410156,2.4356,21566.517057389257,0,0,0
2014-10-20,54303.0,16399.669922,2.4652,21426.69830184837,0,0,0
2014-10-21,52432.0,16614.810547,2.4809,21455.412808268065,0,0,0
2014-10-22,52411.0,16461.320313,2.4873,21589.372243683607,0,0,0
2014-10-23,50713.0,16677.900391,2.4988,21853.11656021716,0,0,0
2014-10-24,51941.0,16805.410156,2.4739,21774.283987455772,0,0,0
2014-10-27,50504.0,16817.939453,2.5226,21774.670842946114,0,0,0
2014-10-28,52330.0,17005.75,2.4613,21901.70865445948,0,0,0
2014-10-29,51049.0,16974.310547,2.4612,22156.044343721005,0,0,0
2014-10-30,52337.0,17195.419922,2.4036,21943.25866530689,0,0,0
2014-10-31,54629.0,17390.519531,2.4783,22120.141738938117,0,0,0
2014-11-03,53947.0,17366.240234,2.4966,22022.8814638441,0,0,0
2014-11-04,54384.0,17383.839844,2.497,22073.00945482852,0,0,0
2014-11-05,53698.0,17484.529297,2.5049,22166.540713132865,0,0,0
2014-11-06,52637.0,17554.470703,2.5697,22508.304475826608,0,0,0
2014-11-07,53223.0,17573.929688,2.5587,22484.25475104802,0,0,0
2014-11-10,52725.0,17613.740234,2.5528,22354.384724316984,0,0,0
2014-11-11,52474.0,17614.900391,2.5575,22541.40498002026,0,0,0
2014-11-12,52979.0,17612.199219,2.5665,22571.475236819137,0,0,0
2014-11-13,51846.0,17652.789063,2.5889,22762.646447308056,0,0,0
2014-11-14,51772.0,17634.740234,2.6018,22777.416069984105,1,1,0
2014-11-17,51257.0,17647.75,2.6081,22831.216604499372,0,0,0
2014-11-18,52062.0,17687.820313,2.5825,22905.230955195268,0,0,0
2014-11-19,53402.0,17685.730469,2.572,23015.3626309397,0,0,0
2014-11-21,56084.0,17810.060547,2.5153,22721.075236162334,0,0,0
2014-11-24,55407.0,17817.900391,2.5457,22673.231865832353,0,0,0
2014-11-25,55561.0,17814.939453,2.5303,22766.595533602544,0,0,0
2014-11-26,55098.0,17827.75,2.5011,22663.503341709944,0,0,0
2014-11-28,54664.0,17828.240234,2.5659,22747.221795992984,0,0,0
2014-12-01,52277.0,17776.800781,2.56,22738.840780793118,0,0,0
2014-12-02,51612.0,17879.550781,2.5682,22570.386131303556,0,0,0
2014-12-03,52320.0,17912.619141,2.5525,22342.24897720194,0,0,0
2014-12-04,51427.0,17900.099609,2.5915,22299.29528844011,0,0,0
2014-12-05,51992.0,17958.789063,2.5895,22347.068175333854,0,0,0
2014-12-08,50274.0,17852.480469,2.6004,22293.588011421427,0,0,0
2014-12-09,50193.0,17801.199219,2.593,22378.733243265648,0,0,0
2014-12-10,49548.0,17533.150391,2.6162,22239.588439398056,0,0,0
2014-12-11,49861.0,17596.339844,2.6498,22299.720698350662,0,0,0
2014-12-12,48002.0,17280.830078,2.6545,22318.68170170226,0,0,0
2014-12-15,47019.0,17180.839844,2.6955,22400.934201718777,0,0,0
2014-12-16,47008.0,17068.869141,2.7384,22407.05048076585,0,0,0
2014-12-17,48714.0,17356.869141,2.7154,22215.342536672273,0,0,0
2014-12-18,48496.0,17778.150391,2.6625,22152.15347959224,0,0,0
2014-12-19,49651.0,17804.800781,2.6598,22175.76092728607,0,0,0
2014-12-22,50121.0,17959.439453,2.6645,22018.598806493483,0,0,0
2014-12-23,50890.0,18024.169922,2.6946,22221.245497294592,0,0,0
2014-12-26,50145.0,18053.710938,2.6685,22131.267895444715,0,0,0
2014-12-29,50594.0,18038.230469,2.7027,22298.579427556964,0,0,0
2014-12-30,50007.0,17983.070313,2.6575,22171.761617246077,0,0,0
2015-01-02,48512.0,17832.990234,2.6941,22003.714045319928,0,0,0
2015-01-05,47517.0,17501.650391,2.7064,22329.609753606506,0,0,0
2015-01-06,48001.0,17371.640625,2.7001,22369.624816776373,0,0,0
2015-01-07,49463.0,17584.519531,2.6835,22237.524825444107,0,0,0
2015-01-08,49943.0,17907.869141,2.663,22259.735392352562,0,0,0
2015-01-09,48840.0,17737.369141,2.6301,22355.87436255599,0,0,0
2015-01-12,48140.0,17640.839844,2.6734,22501.080915903756,0,0,0
2015-01-13,48042.0,17613.679688,2.643,22357.673977824776,0,0,0
2015-01-14,47646.0,17427.089844,2.6159,22279.62564415654,1,1,0
2015-01-15,48026.0,17320.710938,2.6422,22234.0115083373,0,0,0
2015-01-16,49017.0,17511.570313,2.621,22196.213481799718,0,0,0
2015-01-20,47877.0,17515.230469,2.6138,21848.78704565621,0,0,0
